	drink_name	ingredient	measurement
51	Classic Spanish Sangria	 lemon	1
52	Classic Spanish Sangria	 lime	1
53	Classic Spanish Sangria	 orange	1
54	Classic Spanish Sangria	 rum	1 1/2 cups
55	Classic Spanish Sangria	 white sugar	1/2 cup
56	Classic Spanish Sangria	 (750 milliliter) bottle dry red wine	1
57	Classic Spanish Sangria	 orange juice	1 cup
58	The Real Mojito	 fresh mint leaves	10
59	The Real Mojito	 lime, cut into 4 wedges	1/2
60	The Real Mojito	 white sugar, or to taste	2 tablespoons
61	The Real Mojito	 ice cubes	1 cup
62	The Real Mojito	 white rum	1 1/2 fluid ounces
63	The Real Mojito	 club soda	1/2 cup
64	Hot Buttered Rum Batter	 pound butter	1
65	Hot Buttered Rum Batter	 pound brown sugar	1
66	Hot Buttered Rum Batter	 pound confectioners' sugar	1
67	Hot Buttered Rum Batter	 quart vanilla ice cream, softened	1
68	Hot Buttered Rum Batter	 ground cinnamon	1 tablespoon
69	Hot Buttered Rum Batter	 ground nutmeg	1 teaspoon
70	Coquito	 egg yolks, beaten	2
71	Coquito	 evaporated milk	1 (12 fluid ounce) can
72	Coquito	 cream of coconut	1 (14 ounce) can
73	Coquito	 sweetened condensed milk	1 (14 ounce) can
74	Coquito	 white rum	1/2 cup
75	Coquito	 water	1/2 cup
76	Coquito	 ground cloves	1/4 teaspoon
77	Coquito	 ground cinnamon	1/2 teaspoon
78	Coquito	 vanilla extract	1 teaspoon
79	Bikini Martini	 coconut rum	1 fluid ounce
80	Bikini Martini	 vodka	3/4 fluid ounce
81	Bikini Martini	 pineapple juice	1 fluid ounce
82	Bikini Martini	 grenadine syrup	1 dash
83	Green Grog	 frozen limeade concentrate	2 (12 fluid ounce) cans
84	Green Grog	 frozen lemonade concentrate	2 (12 fluid ounce) cans
85	Green Grog	 ( liter) bottles lemon-lime flavored carbonated beverage	2
86	Green Grog	 (750 milliliter) bottle rum	1
87	Green Grog	 quarts lime sherbet	2
88	Bahama Mama	 rum	1/2 fluid ounce
89	Bahama Mama	 coconut-flavored rum	1/2 fluid ounce
90	Bahama Mama	 grenadine syrup	1/2 fluid ounce
91	Bahama Mama	 orange juice	1 fluid ounce
92	Bahama Mama	 pineapple juice	1 fluid ounce
93	Bahama Mama	 crushed ice	1 cup
94	Best Strawberry Daiquiri	 ice	6 cups
95	Best Strawberry Daiquiri	 white sugar	1/2 cup
96	Best Strawberry Daiquiri	 frozen strawberries	4 ounces
97	Best Strawberry Daiquiri	 lime juice	1/8 cup
98	Best Strawberry Daiquiri	 lemon juice	1/2 cup
99	Best Strawberry Daiquiri	 rum	3/4 cup
100	Best Strawberry Daiquiri	 lemon-lime flavored carbonated beverage	1/4 cup
101	Colonial Hot Buttered Rum	 brown sugar	2 cups
102	Colonial Hot Buttered Rum	 butter	1/2 cup
103	Colonial Hot Buttered Rum	 pinch salt	1
104	Colonial Hot Buttered Rum	 quarts hot water	2
105	Colonial Hot Buttered Rum	 cinnamon sticks	3
106	Colonial Hot Buttered Rum	 whole cloves	6
107	Colonial Hot Buttered Rum	 rum	2 cups
108	Colonial Hot Buttered Rum	 sweetened whipped cream	1 cup
109	Colonial Hot Buttered Rum	ground nutmeg to taste	
110	Hot Spiked Cider	 quart water	1
111	Hot Spiked Cider	 orange spice tea bags	3
112	Hot Spiked Cider	 light brown sugar	1/2 cup
113	Hot Spiked Cider	 apple cider	2 cups
114	Hot Spiked Cider	 light rum	1 1/2 cups
115	Hot Spiked Cider	 cinnamon sticks	8
116	Hot Spiked Cider	 butter	3 teaspoons
117	Christmas Creamy Eggnog	 egg yolks	4
118	Christmas Creamy Eggnog	 sweetened condensed milk	1 (5 ounce) can
119	Christmas Creamy Eggnog	 white sugar	1 tablespoon
120	Christmas Creamy Eggnog	 vanilla extract	1 teaspoon
121	Christmas Creamy Eggnog	 milk	4 1/2 cups
122	Christmas Creamy Eggnog	 egg whites	4
123	Christmas Creamy Eggnog	 rum	1 fluid ounce
124	Christmas Creamy Eggnog	 ground nutmeg	1/4 teaspoon
125	The Perfect Mai Tai	 light rum	2 cups
126	The Perfect Mai Tai	 dark rum	1 cup
127	The Perfect Mai Tai	 151 proof rum	1 cup
128	The Perfect Mai Tai	 orange curacao (orange flavored liqueur)	1 cup
129	The Perfect Mai Tai	 almond flavored syrup	1 cup
130	The Perfect Mai Tai	 simple syrup	1 cup
131	The Perfect Mai Tai	 limes, juiced	10
132	The Perfect Mai Tai	 gallon fresh orange juice	1/2
133	Pina Colada Punch	 gallon vanilla ice cream, softened	1/2
134	Pina Colada Punch	 crushed pineapple	1 (20 ounce) can
135	Pina Colada Punch	 sweetened cream of coconut (such as Coco Lopez)	1 (8 ounce) can
136	Pina Colada Punch	 pineapple juice	1 (46 fluid ounce) can
137	Pina Colada Punch	 light rum	2 cups
138	Pina Colada Punch	 (2 liter) bottle lemon-lime flavored carbonated beverage	1
139	RumSpiked Horchata	 uncooked long grain rice	1 cup
140	RumSpiked Horchata	 quarts warm water	2
141	RumSpiked Horchata	 ground cinnamon	1/2 teaspoon
142	RumSpiked Horchata	 milk	1 1/4 cups
143	RumSpiked Horchata	 sweetened condensed milk	1 (14 ounce) can
144	RumSpiked Horchata	 vanilla extract	1 teaspoon
145	RumSpiked Horchata	 rum, or to taste (optional)	1/4 cup
146	RumSpiked Horchata	 cubes ice	16
147	Mrs Baxtons Long Island Iced Tea	 vodka	1 fluid ounce
148	Mrs Baxtons Long Island Iced Tea	 gold tequila	1 fluid ounce
149	Mrs Baxtons Long Island Iced Tea	 rum	1 fluid ounce
150	Mrs Baxtons Long Island Iced Tea	 gin	1 fluid ounce
151	Mrs Baxtons Long Island Iced Tea	 Cointreau or triple sec	1 fluid ounce
152	Mrs Baxtons Long Island Iced Tea	 sweet and sour mix	5 fluid ounces
153	Mrs Baxtons Long Island Iced Tea	 cola	2 fluid ounces
154	Mrs Baxtons Long Island Iced Tea	 lime wedge	1
155	Hurricane I	 amaretto liqueur	1 (1.5 fluid ounce) jigger
156	Hurricane I	 light rum	1 fluid ounce
157	Hurricane I	 dark rum	1 fluid ounce
158	Hurricane I	 orange juice	6 fluid ounces
159	Hurricane I	 pineapple juice	6 fluid ounces
160	Hurricane I	 lemon juice	1 teaspoon
161	Hurricane I	 grenadine syrup	1 dash
162	Hurricane I	 orange, sliced into rounds	1
163	Hurricane I	 maraschino cherry	1
164	Big Kevs Texas Style Long Island Iced Tea	 vodka	1 fluid ounce
165	Big Kevs Texas Style Long Island Iced Tea	 dry gin	1 fluid ounce
166	Big Kevs Texas Style Long Island Iced Tea	 triple sec (orange-flavored liqueur)	1 fluid ounce
167	Big Kevs Texas Style Long Island Iced Tea	 rum	1 fluid ounce
168	Big Kevs Texas Style Long Island Iced Tea	 tequila	1 fluid ounce
169	Big Kevs Texas Style Long Island Iced Tea	 or bottle cola-flavored carbonated beverage	1 (12 fluid ounce) can
170	Big Kevs Texas Style Long Island Iced Tea	 wedge lemon	1
171	Big Kevs Texas Style Long Island Iced Tea	 wedge lime	1
172	Shaggys Perfect Martini	 dry vermouth	1/2 fluid ounce
173	Shaggys Perfect Martini	 gin	4 fluid ounces
174	Shaggys Perfect Martini	 pimento-stuffed green olives	2
175	Tom Collins	 gin	2 fluid ounces
176	Tom Collins	 lemon juice	2 fluid ounces
177	Tom Collins	 simple syrup	1 fluid ounce
178	Tom Collins	 bitters	1 dash
179	Tom Collins	 ice cubes	1 cup
180	Tom Collins	 cold club soda	1/4 cup
181	Tom Collins	 slice lemon, for garnish	1
182	Tom Collins	 maraschino cherry	1
183	StrawberryGin Cocktail	 strawberry	1
184	StrawberryGin Cocktail	 fresh basil leaves	2
185	StrawberryGin Cocktail	 white sugar	2 teaspoons
186	StrawberryGin Cocktail	ice cubes	
187	StrawberryGin Cocktail	 gin	2 fluid ounces
188	StrawberryGin Cocktail	 fresh lemon juice	1 fluid ounce
189	StrawberryGin Cocktail	 chilled club soda	3 fluid ounces
190	Gin Slush	 water	9 cups
191	Gin Slush	 white sugar	2 cups
192	Gin Slush	 frozen orange juice concentrate	1 (12 fluid ounce) can
193	Gin Slush	 frozen lemonade concentrate	1 (12 fluid ounce) can
194	Gin Slush	 gin	2 cups
195	Froen Summer Slush	 white sugar	2 cups
196	Froen Summer Slush	 water	7 cups
197	Froen Summer Slush	 tea bags	4
198	Froen Summer Slush	 boiling water	2 cups
199	Froen Summer Slush	 frozen lemonade concentrate	1 (12 fluid ounce) can
200	Froen Summer Slush	 frozen orange juice concentrate	1 (12 fluid ounce) can
201	Froen Summer Slush	 gin	2 cups
202	The REAL Long Island Iced Tea	 vodka	1/2 fluid ounce
203	The REAL Long Island Iced Tea	 rum	1/2 fluid ounce
204	The REAL Long Island Iced Tea	 gin	1/2 fluid ounce
205	The REAL Long Island Iced Tea	 tequila	1/2 fluid ounce
206	The REAL Long Island Iced Tea	 triple sec (orange-flavored liqueur)	1/2 fluid ounce
207	The REAL Long Island Iced Tea	 sweet and sour mix	1 fluid ounce
208	The REAL Long Island Iced Tea	 cola, or to taste	1 fluid ounce
209	The REAL Long Island Iced Tea	 lemon slice	1
210	Gin and Tonic	 cubes ice	4
211	Gin and Tonic	 gin	2 fluid ounces
212	Gin and Tonic	 tonic water	4 fluid ounces
213	Gin and Tonic	 fresh lime juice	1 tablespoon
214	Gin and Tonic	 lime wedge	1
215	Earl Grey Martini	 Earl Grey tea leaves	1 teaspoon
216	Earl Grey Martini	 gin	2 (1.5 fluid ounce) jiggers
217	Earl Grey Martini	white sugar, for rimming	
218	Earl Grey Martini	 wedge lemon	1
219	Earl Grey Martini	 fresh lemon juice	1 (1.5 fluid ounce) jigger
220	Earl Grey Martini	 simple syrup	2 fluid ounces
221	Long Island Iced Tea	 vodka	1 (1.5 fluid ounce) jigger
222	Long Island Iced Tea	 gin	1 (1.5 fluid ounce) jigger
223	Long Island Iced Tea	 rum	1 (1.5 fluid ounce) jigger
224	Long Island Iced Tea	 triple sec liqueur	1 (1.5 fluid ounce) jigger
225	Long Island Iced Tea	 tequila	1 teaspoon
226	Long Island Iced Tea	 orange juice	2 teaspoons
227	Long Island Iced Tea	 cola-flavored carbonated beverage	2 fluid ounces
228	Long Island Iced Tea	 wedge lemon	1
229	Blue Motorcycle	 ice cubes	2 cups
230	Blue Motorcycle	 vodka	1/2 (1.5 fluid ounce) jigger
231	Blue Motorcycle	 tequila	1/2 (1.5 fluid ounce) jigger
232	Blue Motorcycle	 rum	1/2 (1.5 fluid ounce) jigger
233	Blue Motorcycle	 gin	1/2 (1.5 fluid ounce) jigger
234	Blue Motorcycle	 Blue Curacao	1/2 (1.5 fluid ounce) jigger
235	Blue Motorcycle	 sour mix	1 dash
236	Blue Motorcycle	 lemon-lime flavored carbonated beverage	2 fluid ounces
237	Blue Motorcycle	 slice fresh lemon	1
238	Pink Panties	 frozen pink lemonade concentrate	1 (12 fluid ounce) can
239	Pink Panties	 gin	12 fluid ounces
240	Pink Panties	 vanilla ice cream	1/2 cup
241	Pink Panties	 frozen strawberries	1/2 cup
242	Pink Panties	 crushed ice	1 cup
243	Baltimore Zoo	ice cubes	
244	Baltimore Zoo	 silver tequila	1/2 fluid ounce
245	Baltimore Zoo	 gin	1/2 fluid ounce
246	Baltimore Zoo	 white rum	1/2 fluid ounce
247	Baltimore Zoo	 vodka	1/2 fluid ounce
248	Baltimore Zoo	 triple sec	1/2 fluid ounce
249	Baltimore Zoo	 orange juice	3 fluid ounces
250	Baltimore Zoo	 grenadine syrup	3 fluid ounces
251	Baltimore Zoo	 beer (such as Budweiser®)	4 fluid ounces
252	Genes Long Island Iced Tea	 vodka	1 fluid ounce
253	Genes Long Island Iced Tea	 gin	1 fluid ounce
254	Genes Long Island Iced Tea	 triple sec liqueur	1 fluid ounce
255	Genes Long Island Iced Tea	 rum	1 fluid ounce
256	Genes Long Island Iced Tea	 or bottle cola-flavored carbonated beverage	1 (12 fluid ounce) can
257	Scorpion Bowl	 crushed ice	3 cups
258	Scorpion Bowl	 gin	2 fluid ounces
259	Scorpion Bowl	 dark rum	1 fluid ounce
260	Scorpion Bowl	 151 proof rum	2 fluid ounces
261	Scorpion Bowl	 light rum	2 fluid ounces
262	Scorpion Bowl	 vodka	2 fluid ounces
263	Scorpion Bowl	 grenadine syrup	2 fluid ounces
264	Scorpion Bowl	 fresh orange juice	8 fluid ounces
265	Scorpion Bowl	 pineapple juice	10 fluid ounces
266	Scorpion Bowl	 fresh lemon juice (optional)	3 fluid ounces
267	Scorpion Bowl	 pineapple chunks	4
268	Scorpion Bowl	 maraschino cherries	8
269	LimeAid	 frozen limeade concentrate	1 (6 ounce) can
270	LimeAid	 tray ice cubes	1
271	LimeAid	 water	3 fluid ounces
272	LimeAid	 vodka	3 fluid ounces
273	LimeAid	 lime, sliced	1
274	Storm of the Century Hurricane	 ice cubes	1 cup
275	Storm of the Century Hurricane	 light rum	1 fluid ounce
276	Storm of the Century Hurricane	 dark rum	1 fluid ounce
277	Storm of the Century Hurricane	 coconut rum	1 fluid ounce
278	Storm of the Century Hurricane	 vodka	1 fluid ounce
279	Storm of the Century Hurricane	 gin	1 fluid ounce
280	Storm of the Century Hurricane	 Chambord (raspberry liqueur)	1 fluid ounce
281	Storm of the Century Hurricane	 triple sec liqueur	1 fluid ounce
282	Storm of the Century Hurricane	 orange juice	3 fluid ounces
283	Storm of the Century Hurricane	orange slices for garnish (optional)	
284	Storm of the Century Hurricane	maraschino cherry for garnish (optional)	
285	Salty Dog II	 dry gin	1 (1.5 fluid ounce) jigger
286	Salty Dog II	 grapefruit juice	5 fluid ounces
287	Salty Dog II	 salt	1/4 teaspoon
288	Bees Knees II	 pineapple juice	1 (46 fluid ounce) can
289	Bees Knees II	 grapefruit juice	1 (46 fluid ounce) can
290	Bees Knees II	) jar honey	1 (8 ounce
291	Bees Knees II	 gin	2 cups
292	Toy Soldiers	 fruit punch	2 (46 fluid ounce) cans
293	Toy Soldiers	 sloe gin	1 pint
294	Toy Soldiers	 vodka	1 pint
295	Toy Soldiers	 ice	8 cups
296	Northern Comfort	 apple schnapps	2 (1.5 fluid ounce) jiggers
297	Northern Comfort	 bourbon whiskey	1 (1.5 fluid ounce) jigger
298	Northern Comfort	ice	
299	Shaggys Manhattan	 sweet vermouth	1 fluid ounce
300	Shaggys Manhattan	 bourbon whiskey	3 fluid ounces
301	Shaggys Manhattan	 bitters	2 dashes
302	Shaggys Manhattan	 maraschino cherries	2
303	The John Collins Cocktail	 bourbon whiskey	2 fluid ounces
304	The John Collins Cocktail	 lemon juice	1 fluid ounce
305	The John Collins Cocktail	 simple syrup	1 teaspoon
306	The John Collins Cocktail	 ice, divided	2 cups
307	The John Collins Cocktail	 club soda	2 fluid ounces
308	The John Collins Cocktail	 orange slice	1
309	The John Collins Cocktail	 lemon slice	1
310	The John Collins Cocktail	 maraschino cherry	1
311	Old Fashioned Cocktail	sugar cube	
312	Old Fashioned Cocktail	 water	1 teaspoon
313	Old Fashioned Cocktail	 bitters	1 dash
314	Old Fashioned Cocktail	 whiskey (rye or bourbon)	2 fluid ounces
315	Old Fashioned Cocktail	 lemon twist	1
316	Old Fashioned Cocktail	ice cubes	
317	Old Fashioned Cocktail	 orange slice, for garnish	1
318	Old Fashioned Cocktail	 maraschino cherry, for garnish	1
319	Mint Julep Cocktail	 mint leaves	8
320	Mint Julep Cocktail	 simple syrup	1 teaspoon
321	Mint Julep Cocktail	 bourbon whiskey	2 1/2 fluid ounces
322	Mint Julep Cocktail	crushed ice, divided	
323	Mint Julep Cocktail	 sprig fresh mint for garnish	1
324	Bourbon Slush	 frozen orange juice concentrate	1 (6 ounce) can
325	Bourbon Slush	 frozen lemonade concentrate	1 (12 ounce) can
326	Bourbon Slush	 pineapple juice	1 (46 fluid ounce) can
327	Bourbon Slush	 white sugar	1 1/2 cups
328	Bourbon Slush	 strong brewed black tea	2 cups
329	Bourbon Slush	 bourbon whiskey	2 cups
330	Bourbon Slush	 (2 liter) bottle lemon-lime flavored carbonated beverage	1
331	Mint Juleps	 water	2 cups
332	Mint Juleps	 white sugar	2 cups
333	Mint Juleps	 roughly chopped fresh mint leaves	1/2 cup
334	Mint Juleps	 Kentucky bourbon	32 fluid ounces
335	Mint Juleps	 sprigs fresh mint leaves for garnish	8
336	OldFashioned Swedish Glogg	 (70 milliliter) bottles port wine	5
337	OldFashioned Swedish Glogg	 (750 milliliter) bottle 00 proof bourbon whiskey	1
338	OldFashioned Swedish Glogg	 (750 milliliter) bottle white rum	1
339	OldFashioned Swedish Glogg	 whole cardamom pods, cracked	3
340	OldFashioned Swedish Glogg	 small cinnamon stick	1
341	OldFashioned Swedish Glogg	 whole cloves	4
342	OldFashioned Swedish Glogg	 (3 inch) strip of orange peel	1
343	OldFashioned Swedish Glogg	 (8 inch) square of cheesecloth	1
344	OldFashioned Swedish Glogg	 white sugar	3/4 cup
345	OldFashioned Swedish Glogg	) package dark raisins	1 (15 ounce
346	OldFashioned Swedish Glogg	) package blanched slivered almonds	1 (6 ounce
347	Chef Johns Homemade Eggnog	Custard Base:	
348	Chef Johns Homemade Eggnog	 egg yolks	4
349	Chef Johns Homemade Eggnog	 white sugar	1/3 cup
350	Chef Johns Homemade Eggnog	 whole milk	2 cups
351	Chef Johns Homemade Eggnog	 heavy cream	1 cup
352	Chef Johns Homemade Eggnog	 freshly grated nutmeg	3/4 teaspoon
353	Chef Johns Homemade Eggnog	 bourbon whiskey, or more to taste	2 fluid ounces
354	Chef Johns Homemade Eggnog	Meringue:	
355	Chef Johns Homemade Eggnog	 egg whites	4
356	Chef Johns Homemade Eggnog	 white sugar	1 tablespoon
357	Chef Johns Homemade Eggnog	 pinch freshly grated nutmeg	1
358	Dons Friend Tonjas Cousin Tonis Boyfriends Grandmothers Eggnog	 eggs	6
359	Dons Friend Tonjas Cousin Tonis Boyfriends Grandmothers Eggnog	 white sugar	1 1/4 cups
360	Dons Friend Tonjas Cousin Tonis Boyfriends Grandmothers Eggnog	 quart bourbon	1
361	Dons Friend Tonjas Cousin Tonis Boyfriends Grandmothers Eggnog	 rum	1 cup
362	Dons Friend Tonjas Cousin Tonis Boyfriends Grandmothers Eggnog	 quarts half-and-half cream	2
363	Dons Friend Tonjas Cousin Tonis Boyfriends Grandmothers Eggnog	 ground nutmeg, or amount to taste	2 teaspoons
364	Dons Friend Tonjas Cousin Tonis Boyfriends Grandmothers Eggnog	 heavy whipping cream	1 pint
365	Bettys Famous Eggnog	 eggs, separated	12
366	Bettys Famous Eggnog	 white sugar	4 1/2 cups
367	Bettys Famous Eggnog	 (750 milliliter) bottle bourbon	1
368	Bettys Famous Eggnog	 (750 milliliter) bottle dark rum	1/2
369	Bettys Famous Eggnog	 /2 quarts whipping cream	1
370	Bettys Famous Eggnog	 half-and-half (or whole milk)	2 cups
371	Bettys Famous Eggnog	 brandy	1 1/2 cups
372	Bettys Famous Eggnog	 ground nutmeg, for garnish	1 tablespoon
373	Hot Toddy Cocktail	 hot water	3/4 cup
374	Hot Toddy Cocktail	 honey	1 tablespoon
375	Hot Toddy Cocktail	 bourbon whiskey	2 fluid ounces
376	Hot Toddy Cocktail	 hot water	3/4 cup
377	Hot Toddy Cocktail	 twist lemon peel	1
378	Manhattan	 bourbon	2 fluid ounces
379	Manhattan	 sweet vermouth	1/2 fluid ounce
380	Manhattan	 maraschino cherry (optional)	1
381	Manhattan	 ice	1/2 cup
382	Autumn Sunshine Cocktail	 ice cubes	6
383	Autumn Sunshine Cocktail	 bourbon	2 fluid ounces
384	Autumn Sunshine Cocktail	 maple syrup	1 fluid ounce
385	Autumn Sunshine Cocktail	 brandy-based orange liqueur (such as Grand Marnier®)	1 fluid ounce
386	Autumn Sunshine Cocktail	 clementine, juiced and peel cut into x/4-inch strips	1
387	Autumn Sunshine Cocktail	 lemon, juiced	1/2
388	Cranberry Juice Surprise	 cranberry juice	1/2 cup
389	Cranberry Juice Surprise	 bourbon whiskey	1/2 cup
390	Cranberry Juice Surprise	 or bottle lemon-lime flavored soda	1 (12 fluid ounce) can
391	Cranberry Juice Surprise	ice cubes, as needed	
392	Cranberry Slush	 frozen cranberry juice concentrate	1 cup
393	Cranberry Slush	 frozen lemonade concentrate	1 (6 ounce) can
394	Cranberry Slush	 chilled lemon-lime soda	1 (12 ounce) can
395	Cranberry Slush	 bourbon	6 fluid ounces
396	Eggnog Royale	 quarts eggnog, chilled	2
397	Eggnog Royale	 cold coffee	3 cups
398	Eggnog Royale	 bourbon whiskey (optional)	2 cups
399	Eggnog Royale	 chilled heavy cream	2 cups
400	Eggnog Royale	 coffee ice cream	2 pints
401	Eggnog Royale	 ground nutmeg, for garnish	1/4 teaspoon
402	Thanksgiving Turkey	 bourbon whiskey	1 (1.5 fluid ounce) jigger
403	Thanksgiving Turkey	 orange juice	1/2 cup
404	Thanksgiving Turkey	 frozen lemonade concentrate	1 teaspoon
405	Thanksgiving Turkey	 frozen limeade concentrate	1 teaspoon
406	Thanksgiving Turkey	 ginger ale	1/3 cup
407	Ha Ha Juice aka Party Punch	 vodka	1 cup
408	Ha Ha Juice aka Party Punch	 sloe gin	1 cup
409	Ha Ha Juice aka Party Punch	 amaretto liqueur	1 cup
410	Ha Ha Juice aka Party Punch	 peach-flavored bourbon liqueur (such as Southern Comfort ®)	1 cup
411	Ha Ha Juice aka Party Punch	 unsweetened pineapple juice	2 (46 fluid ounce) cans
412	Yankee Mint Julep	 fresh mint leaves, or more to taste	6
413	Yankee Mint Julep	 Kentucky bourbon	1 fluid ounce
414	Yankee Mint Julep	 maple syrup	2 teaspoons
415	Yankee Mint Julep	ice, or as needed	
416	Yankee Mint Julep	 lemonade, or to taste	4 fluid ounces
417	Yankee Mint Julep	 sprig fresh mint	1
418	Yankee Mint Julep	 lemon wedge	1
419	Texas Tea II	 Kentucky bourbon	1 (1.5 fluid ounce) jigger
420	Texas Tea II	 triple sec liqueur	1/2 fluid ounce
421	Texas Tea II	 prepared lemonade	1/2 cup
422	Texas Tea II	 chilled lemon-lime soda per serving	2 fluid ounces
423	Texas Tea II	 wedge lemon	1
424	Lady Joy	 lemon rum	2/3 fluid ounce
425	Lady Joy	 Blue Curacao	2/3 fluid ounce
426	Lady Joy	 champagne	6 fluid ounces
427	Lady Joy	 twist lemon zest, garnish	1
428	Annex Theater Champagne Cocktail	 sugar cube	1
429	Annex Theater Champagne Cocktail	 bitters (such as Angostura®)	1 dash
430	Annex Theater Champagne Cocktail	 Champagne	5 fluid ounces
431	Sicilian Sunset	 ice cubes	2 cups
432	Sicilian Sunset	 Prosecco (Italian sparkling wine)	1 cup
433	Sicilian Sunset	 orange juice	1 cup
434	Sicilian Sunset	 cranberry juice	1 cup
435	Sicilian Sunset	 lemons, zested	2
436	The Champagne Cocktail	 pear brandy	3/4 fluid ounce
437	The Champagne Cocktail	 Champagne or other sparkling white wine	5 fluid ounces
438	The Champagne Cocktail	 whole-berry blackberry preserves	1 tablespoon
439	WallabyDarned	 vodka	1 (1.5 fluid ounce) jigger
440	WallabyDarned	 peach schnapps	1 (1.5 fluid ounce) jigger
441	WallabyDarned	 sugar	1 tablespoon
442	WallabyDarned	 champagne	1/2 cup
443	WallabyDarned	) package frozen sliced peaches	1/2 (16 ounce
444	WallabyDarned	 fuzzy navel mix	1/2 cup
445	WallabyDarned	 ice	1 cup
446	Holiday Mimosa	 orange liqueur (such as Grand Marnier®)	1/4 cup
447	Holiday Mimosa	 white sugar	2 tablespoons
448	Holiday Mimosa	 orange juice	1 cup
449	Holiday Mimosa	 (750 milliliter) bottle brut champagne, chilled	1
450	Bad Day	 amaretto liqueur	1 (1.5 fluid ounce) jigger
451	Bad Day	 champagne	4 fluid ounces
452	Poinsettias	 brut Champagne	4 ounces
453	Poinsettias	 cranberry juice	1 1/2 tablespoons
454	Rise n Shine Juice	 quart orange juice	1
455	Rise n Shine Juice	 (750 milliliter) bottle champagne	1
456	Champagne Punch III	 frozen cranberry juice concentrate	1 (12 fluid ounce) can
457	Champagne Punch III	 frozen pink lemonade concentrate	1 (12 fluid ounce) can
458	Champagne Punch III	 frozen limeade concentrate	1 (6 ounce) can
459	Champagne Punch III	 (750 milliliter) bottle white wine, chilled	1
460	Champagne Punch III	 liter carbonated water, chilled	1
461	Champagne Punch III	 (750 milliliter) bottles champagne, chilled	2
462	Champagne Punch III	 lemon - sliced, for garnish	1
463	Champagne Punch III	 fresh mint, garnish	1/2 cup
464	Party Mimosa	 apricot-mango nectar	1 (12 ounce) can
465	Party Mimosa	 pineapple juice	1 (12 ounce) can
466	Party Mimosa	 cold water	3/4 cup
467	Party Mimosa	 frozen orange juice concentrate, thawed and undiluted	1 (6 ounce) can
468	Party Mimosa	 (750 milliliter) bottle cold champagne	1
469	Mimosa	 champagne, chilled	3/4 cup
470	Mimosa	 orange juice	1/4 cup
471	New Years Champagne Punch	 quart orange sherbet	1
472	New Years Champagne Punch	 quarts fresh orange juice	2
473	New Years Champagne Punch	 (2 liter) bottle ginger ale, chilled	1
